"Date: 2013/01/31  Time: 19:47, Macro: Demo-Stopwatch.iim, Status: OK (1)",
2013/01/31,19:47:53,FIRSTPAGE,0.161
2013/01/31,19:47:53,SUBMITDATA,0.311
2013/01/31,19:47:57,TOTAL,4.585
